Q11,Q11_5_TEXT,Q12,Q1#1_1,Q1#1_2,Q1#1_3,Q1#1_4,Q1#2_1,Q1#2_2,Q1#2_3,Q1#2_4,Q1#3_1,Q1#3_2,Q1#3_3,Q1#3_4,Q3#1_1,Q3#1_2,Q3#1_3,Q3#1_4,Q3#1_5,Q3#1_6,Q3#2_1,Q3#2_2,Q3#2_3,Q3#2_4,Q3#2_5,Q3#2_6,Q3#3_1,Q3#3_2,Q3#3_3,Q3#3_4,Q3#3_5,Q3#3_6,Q4#1_1,Q4#1_2,Q4#1_3,Q4#1_4,Q4#1_5,Q4#1_6,Q4#1_6_TEXT,Q4#2_1,Q4#2_2,Q4#2_3,Q4#2_4,Q4#2_5,Q4#2_6,Q4#2_6_TEXT,Q4#3_1,Q4#3_2,Q4#3_3,Q4#3_4,Q4#3_5,Q4#3_6,Q4#3_6_TEXT,Q5#1_1,Q5#1_2,Q5#1_3,Q5#1_4,Q5#2_1,Q5#2_2,Q5#2_3,Q5#2_4,Q5#3_1,Q5#3_2,Q5#3_3,Q5#3_4,Q6#1_1,Q6#1_2,Q6#1_3,Q6#2_1,Q6#2_2,Q6#2_3,Q6#3_1,Q6#3_2,Q6#3_3,Q7#1_1,Q7#1_2,Q7#1_3,Q7#1_4,Q7#2_1,Q7#2_2,Q7#2_3,Q7#2_4,Q7#3_1,Q7#3_2,Q7#3_3,Q7#3_4,Q8#1_1,Q8#1_2,Q8#1_3,Q8#1_4,Q8#2_1,Q8#2_2,Q8#2_3,Q8#2_4,Q8#3_1,Q8#3_2,Q8#3_3,Q8#3_4,Q9#1_1,Q9#1_2,Q9#1_3,Q9#1_4,Q9#1_5,Q9#2_1,Q9#2_2,Q9#2_3,Q9#2_4,Q9#2_5,Q9#3_1,Q9#3_2,Q9#3_3,Q9#3_4,Q9#3_5,Q10#1_1,Q10#1_2,Q10#1_3,Q10#1_4,Q10#1_5,Q10#1_6,Q10#1_7,Q10#2_1,Q10#2_2,Q10#2_3,Q10#2_4,Q10#2_5,Q10#2_6,Q10#2_7,Q10#3_1,Q10#3_2,Q10#3_3,Q10#3_4,Q10#3_5,Q10#3_6,Q10#3_7,Q17,Q14
In which capacities do you write software?,In which capacities do you write software?,What programming languages do you use?,CI,CI,CI,CI,CI,CI,CI,CI,CI,CI,CI,CI,BUILD,build,build,build,build,build,build,build,build,build,build,build,build,build,build,build,build,build,QA,QA,QA,QA,QA,QA,QA,QA,QA,QA,QA,QA,QA,QA,QA,QA,QA,QA,QA,QA,QA,review,review,review,review,review,review,review,review,review,review,review,review,artifacts,artifacts,artifacts,artifacts,artifacts,artifacts,artifacts,artifacts,artifacts,SCM,SCM,SCM,SCM,SCM,SCM,SCM,SCM,SCM,SCM,SCM,SCM,SCM_web,SCM_web,SCM_web,SCM_web,SCM_web,SCM_web,SCM_web,SCM_web,SCM_web,SCM_web,SCM_web,SCM_web,IDE,IDE,IDE,IDE,IDE,IDE,IDE,IDE,IDE,IDE,IDE,IDE,IDE,IDE,IDE,issues_and_planning,issues_and_planning,issues_and_planning,issues_and_planning,,issues_and_planning,issues_and_planning,issues_and_planning,issues_and_planning,issues_and_planning,issues_and_planning,issues_and_planning,issues_and_planning,issues_and_planning,issues_and_planning,issues_and_planning,issues_and_planning,issues_and_planning,issues_and_planning,issues_and_planning,issues_and_planning,Debugging Tools,Have we missed anything? Additional comments
In which capacities do you write software? - Selected Choice,In which capacities do you write software? - Other (please specify) - Text,programming_languages_used,use_experience_Jenkins,use_experience_Travis,use_experience_CircleCI,use_experience_Bamboo,currently_use_Jenkins,currently_use_Travis,currently_use_CircleCI,currently_use_Bamboo,like_to_use_Jenkins,like_to_use_Travis,like_to_use_CircleCI,like_to_use_Bamboo,use_experience_Make,use_experience_Maven,use_experience_Bazel,use_experience_CMake,use_experience_SCons,use_experience_TeamCity,currently_use_Make,currently_use_Maven,currently_use_Bazel,currently_use_CMake,currently_use_SCons,currently_use_TeamCity,like_to_use_Make,like_to_use_Maven,like_to_use_Bazel,like_to_use_CMake,like_to_use_SCons,like_to_use_TeamCity,use_experience_Coverity,use_experience_Sonarqube,use_experience_FindBugs,use_experience_PMD,use_experience_landscape.io,use_experience_Other:,use_experience_Other,currently_use_Coverity,currently_use_Sonarqube,currently_use_FindBugs,currently_use_PMD,currently_use_landscape.io,currently_use_Other:,currently_use_Other,like_to_use_Coverity,like_to_use_Sonarqube,like_to_use_FindBugs,like_to_use_PMD,like_to_use_landscape.io,like_to_use_Other:,like_to_use_Other,use_experience_Gerritt,use_experience_GitHub,use_experience_Crucible/Stash,use_experience_Phabricator,currently_use_Gerritt,currently_use_GitHub,currently_use_Crucible/Stash,currently_use_Phabricator,like_to_use_Gerritt,like_to_use_GitHub,like_to_use_Crucible/Stash,like_to_use_Phabricator,use_experience_Artifactory,use_experience_Nexus,use_experience_Platform_or_Language,currently_use_Artifactory,currently_use_Nexus,currently_use_Platform_or_Language,like_to_use_Artifactory,like_to_use_Nexus,like_to_use_Platform_or_Language,use_experience_Git,use_experience_Perforce,use_experience_Mercurial,use_experience_Subversion,currently_use_Git,currently_use_Perforce,currently_use_Mercurial,currently_use_Subversion,like_to_use_Git,like_to_use_Perforce,like_to_use_Mercurial,like_to_use_Subversion,use_experience_GitHub,use_experience_GitLab,use_experience_BitBucket,use_experience_Fisheye,currently_use_GitHub,currently_use_GitLab,currently_use_BitBucket,currently_use_Fisheye,like_to_use_GitHub,like_to_use_GitLab,like_to_use_BitBucket,like_to_use_Fisheye,use_experience_Visual Studio,use_experience_Eclipse,use_experience_Netbeans,use_experience_Sublime Text,use_experience_JetBrains,currently_use_Visual Studio,currently_use_Eclipse,currently_use_Netbeans,currently_use_Sublime Text,currently_use_JetBrains,like_to_use_Visual Studio,like_to_use_Eclipse,like_to_use_Netbeans,like_to_use_Sublime Text,like_to_use_JetBrains,use_experience_Jira,use_experience_GitHub Issues,use_experience_BugZilla,use_experience_Trac,use_experience_YouTrack,use_experience_Team Foundation Server,use_experience_VersionOne,currently_use_Jira,currently_use_GitHub Issues,currently_use_BugZilla,currently_use_Trac,currently_use_YouTrack,currently_use_Team Foundation Server,currently_use_VersionOne,like_to_use_Jira,like_to_use_GitHub Issues,like_to_use_BugZilla,like_to_use_Trac,like_to_use_YouTrack,like_to_use_Team Foundation Server,like_to_use_VersionOne,debugging_tools,comments
"Scientific,Operations,Engineering",,"C, C++, Python, Bash",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,Yes,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Never/Rarely,Frequently,Never/Rarely,Never/Rarely,,Yes,,,Yes,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,"gdb, valgrind",
"Scientific,Operations,Engineering",,"Python, MATLAB, C++, JavaScript, Go",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Occasionally,,,,,,Yes,Often,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Frequently,Frequently,Occasionally,Never/Rarely,Yes,Yes,,,Yes,,,,Never/Rarely,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,,,,,,,,,,,Occasionally,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,,,,Yes,,,,,,Gdb and Pdb for Python stuff,
"Operations,Engineering",,"Python, EPICS, C, IEC 61131-3 Structured Text & Ladder Diagrams",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,,,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Often,,,,,Yes,,,Yes,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,,,,Often,Occasionally,Never/Rarely,Never/Rarely,Occasionally,Yes,,,,,Yes,,,,Yes,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,"Visual Studio IDE tools (Step into, over, TwinCAT single pass, etc)",I'm a PLC engineer (or at least a big part of my job is) which is a subject this survey doesn't touch on much.
"Scientific,Operations,Engineering",,"Python, C++, EPICS",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,Yes,Yes,,Often,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Yes,,,,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,Yes,,,Never/Rarely,Never/Rarely,,,,,,,,Occasionally,,,Often,,,,Yes,Yes,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,Yes,Yes,,,,,,"Currently very few permanent debugging tools for PCDS, but making a strong push to have pytest for most of the major modules during the 6-month down. Would be very interested to see Jira / Github integration",
"Operations,Engineering",,"Structured Text (PLC), Python, C++, BASH",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,Yes,Occasionally,Never/Rarely,Never/Rarely,Often,Yes,,,Yes,Yes,,,Yes,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,Occasionally,Never/Rarely,Occasionally,Never/Rarely,Yes,Yes,,,,Yes,Yes,,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,Yes,Yes,,,,,,"None really, I'd like to learn about what's out there and how to use them!",
"Operations,Engineering,Other (please specify)",Computing infrastructure,"C
Java
Python
Perl
Bash scripting",Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,,,,Often,Often,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Yes,Yes,,,,,Yes,Yes,,,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,Often,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Occasionally,Occasionally,Never/Rarely,Never/Rarely,Yes,Yes,,,Yes,Yes,,,Occasionally,Often,,,Occasionally,,Yes,,,,,Yes,,,,Occasionally,Never/Rarely,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,Yes,Yes,,,,,,,
"Scientific,Operations",,"Java, Python, Bash, XML, etc etc",Frequently,Occasionally,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Often,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,Yes,Yes,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,Never/Rarely,,,,Yes,,,,,,,Yes,,,,,,Never/Rarely,Often,Occasionally,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Often,Never/Rarely,,Yes,,,Yes,,Often,Never/Rarely,Occasionally,Often,Yes,,,Yes,Yes,,,,Frequently,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Never/Rarely,Occasionally,Often,Never/Rarely,Occasionally,,,Yes,,,,,Yes,,,Often,Often,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,Yes,Yes,,,,,,"netbeans, visualvm, print statements","There is probably a lot of distributed expertise in the different divisions at the lab, and in different experiments/collaborations. It would be great to learn from and build on that. Any attempt to provide some centralized alternative (like servicenow instead of JIRA!) would likely be a disaster."
Operations,,"C, Python, EPICS",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Yes,,,,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,,,,,,,,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,Often,Never/Rarely,Never/Rarely,Often,Yes,,,Yes,Yes,,,,Occasionally,Occasionally,Occasionally,Never/Rarely,,,,,Yes,Yes,Yes,,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,,,,Yes,,Yes,,,Yes,,Occasionally,Never/Rarely,Never/Rarely,Often,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,
Scientific,,"python, c, fortran",Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,Yes,,,,,,,Often,Never/Rarely,Never/Rarely,Occasionally,Occasionally,Never/Rarely,Yes,,,Yes,Yes,,Yes,,,Yes,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,Often,Never/Rarely,Occasionally,Never/Rarely,Yes,,Yes,,Yes,,,,Frequently,Occasionally,Occasionally,Never/Rarely,Yes,Yes,Yes,,Yes,Yes,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Occasionally,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,,,Yes,Yes,,,,,,various debugging packages for vim (syntastic and associated things; old school like that),
"Operations,Engineering",,"Python, C++",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,Yes,Yes,Yes,Often,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Yes,,,Yes,,,Yes,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Occasionally,Occasionally,Never/Rarely,Never/Rarely,,,,,,Yes,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,Occasionally,Never/Rarely,Never/Rarely,Often,,,,Yes,Yes,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,Yes,,,Occasionally,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,,,,,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,Yes,Yes,,Yes,,,,,
Operations,,"PowerShell
C#
C++",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,ANTS,,,,,,,ANTS,,,,,,Yes,ANTS,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,Yes,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,,,,,,,,,,,,,,,,
"Scientific,Operations",,Python C++,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Often,Never/Rarely,Yes,,,,Yes,,Yes,,Yes,Yes,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,Yes,,Yes,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,Yes,,,Never/Rarely,Never/Rarely,Occasionally,,,Yes,,,Yes,Often,Never/Rarely,Never/Rarely,Often,Yes,,,Yes,Yes,,,Yes,Frequently,Never/Rarely,Occasionally,Never/Rarely,Yes,,,,Yes,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Occasionally,,,,,Yes,,,,,Yes,Often,Often,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,Yes,Yes,,,,,,"printf, and rarely gdb ","profiling 
We currently use buildbot.
Some of those tools I'm not familiar with, the Arfitifact and code review, I don't know if I'd want to start using them."
"Operations,Communications",,"PHP, BASH, Python, Go, AJAX",Occasionally,,,,Yes,,,,Yes,,,,Occasionally,,,,,,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Often,,,,Yes,,,,Yes,,,,,,,,,,,,Often,,,,Yes,,,,Yes,,,,Frequently,,,,Yes,,,,Yes,,,,Occasionally,,,Often,Often,Yes,,,Yes,Yes,Yes,,,Yes,Yes,Often,Occasionally,,,,,,Yes,Yes,,,,,,,Yes,,,,,,,
Operations,,"JavaScript, Bash",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Occasionally,,,Yes,,,Yes,Often,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Frequently,Occasionally,Occasionally,Never/Rarely,Yes,Yes,,,Yes,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Occasionally,Occasionally,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,,,,,,,,,,
