Q11,Q11_5_TEXT,Q12,Q1#1_1,Q1#1_2,Q1#1_3,Q1#1_4,Q1#2_1,Q1#2_2,Q1#2_3,Q1#2_4,Q1#3_1,Q1#3_2,Q1#3_3,Q1#3_4,Q3#1_1,Q3#1_2,Q3#1_3,Q3#1_4,Q3#1_5,Q3#1_6,Q3#2_1,Q3#2_2,Q3#2_3,Q3#2_4,Q3#2_5,Q3#2_6,Q3#3_1,Q3#3_2,Q3#3_3,Q3#3_4,Q3#3_5,Q3#3_6,Q4#1_1,Q4#1_2,Q4#1_3,Q4#1_4,Q4#1_5,Q4#1_6,Q4#1_6_TEXT,Q4#2_1,Q4#2_2,Q4#2_3,Q4#2_4,Q4#2_5,Q4#2_6,Q4#2_6_TEXT,Q4#3_1,Q4#3_2,Q4#3_3,Q4#3_4,Q4#3_5,Q4#3_6,Q4#3_6_TEXT,Q5#1_1,Q5#1_2,Q5#1_3,Q5#1_4,Q5#2_1,Q5#2_2,Q5#2_3,Q5#2_4,Q5#3_1,Q5#3_2,Q5#3_3,Q5#3_4,Q6#1_1,Q6#1_2,Q6#1_3,Q6#2_1,Q6#2_2,Q6#2_3,Q6#3_1,Q6#3_2,Q6#3_3,Q7#1_1,Q7#1_2,Q7#1_3,Q7#1_4,Q7#2_1,Q7#2_2,Q7#2_3,Q7#2_4,Q7#3_1,Q7#3_2,Q7#3_3,Q7#3_4,Q8#1_1,Q8#1_2,Q8#1_3,Q8#1_4,Q8#2_1,Q8#2_2,Q8#2_3,Q8#2_4,Q8#3_1,Q8#3_2,Q8#3_3,Q8#3_4,Q9#1_1,Q9#1_2,Q9#1_3,Q9#1_4,Q9#1_5,Q9#2_1,Q9#2_2,Q9#2_3,Q9#2_4,Q9#2_5,Q9#3_1,Q9#3_2,Q9#3_3,Q9#3_4,Q9#3_5,Q10#1_1,Q10#1_2,Q10#1_3,Q10#1_4,Q10#1_5,Q10#1_6,Q10#1_7,Q10#2_1,Q10#2_2,Q10#2_3,Q10#2_4,Q10#2_5,Q10#2_6,Q10#2_7,Q10#3_1,Q10#3_2,Q10#3_3,Q10#3_4,Q10#3_5,Q10#3_6,Q10#3_7,Q17,Q14
"Scientific,Operations,Engineering",,"C, C++, python",Occasionally,,,,Yes,,,,Yes,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Yes,,,,Yes,,Yes,,,,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,,Occasionally,,,,Yes,,,,Yes,,,Never/Rarely,Occasionally,Occasionally,,,Yes,,,Yes,Often,,,Often,Yes,,,Yes,Yes,,,,Frequently,Occasionally,,,Yes,Yes,,,Yes,Yes,,,,Occasionally,,,,,,,,,,,,,,Often,Occasionally,Occasionally,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,Yes,Yes,,,,,,,
"Scientific,Operations",,"C++, Python",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Occasionally,Never/Rarely,Never/Rarely,,Often,Never/Rarely,,,,,Yes,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,Yes,,,,,,,Never/Rarely,Never/Rarely,Occasionally,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Often,Yes,,,Yes,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,,,,,,Often,,,Occasionally,,,,Yes,,,,,,,,,,,,,,gdb,"editors emacs, vim"
"Operations,Engineering",,"Java, Python, Javascript, HTML/CSS",Frequently,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Occasionally,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Occasionally,Never/Rarely,,,,,,,,,,,Yes,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,,Often,Never/Rarely,Occasionally,Occasionally,Yes,,,,Yes,,,,Frequently,Frequently,Never/Rarely,Never/Rarely,Yes,Yes,,,Yes,Yes,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,,Yes,,,,Often,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,Yes,Yes,,,,,,,
Engineering,,"Python
C
C++",Never/Rarely,Frequently,Frequently,Never/Rarely,,Yes,Yes,,Yes,,Yes,,Often,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Yes,,,Yes,,,Yes,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Often,,,,,,,Yes,,,,,,,Yes,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Occasionally,,,Yes,,,Yes,Often,Never/Rarely,Occasionally,Often,Yes,,,Yes,Yes,,,,Frequently,Never/Rarely,Occasionally,Never/Rarely,Yes,,,,Yes,,,,Never/Rarely,Occasionally,Never/Rarely,Occasionally,Occasionally,,Yes,,Yes,Yes,,Yes,,Yes,Yes,Never/Rarely,Often,Occasionally,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,,,Yes,Yes,,,,,,"pdb
gdb
valgrind",
"Operations,Engineering,Other (please specify)",EPICS control for LCLS and Photon Exp Halls,"Primarily C++ and python, along w/ bash scripts.
Occasionally C, perl, and java.",Never/Rarely,,Never/Rarely,,,,,,Yes,,Yes,,Often,Never/Rarely,Never/Rarely,Occasionally,Occasionally,Never/Rarely,Yes,,,,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,Often,Often,Occasionally,Often,Yes,,,Yes,Yes,,,Yes,Frequently,Occasionally,,,Yes,Yes,,,Yes,Yes,,,Often,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Occasionally,Never/Rarely,Occasionally,Often,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,Yes,Yes,,,,,,"Currently using pdb for python.
For C/C++ I occasionally use gdb and/or ddd.
For networking, wireshark and tcpdump.",
Scientific,,"Python, C++",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,,,,,,Yes,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Occasionally,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Often,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Often,,,,,,,,,,,,,,,,,,,,,"gdb, a little pdb, profilers",
Scientific,,Python,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Occasionally,pyinstrument,,,,,,Yes,pyinstrument,,,,,,Yes,pyinstrument,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,Often,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Occasionally,Frequently,Occasionally,Never/Rarely,Yes,Yes,Yes,,Yes,Yes,Yes,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Often,Yes,,,,Yes,Yes,,,,Yes,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,"Typically I just use a linter. I would be interested in using more sophisticated tools, however these typically require some kind of subscription/purchase which isn't necessarily straightforward to justify.",I use GitLab CI instead of any of the ones listed above. 
"Scientific,Operations",,"python, c++",Never/Rarely,Frequently,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Yes,,,,Yes,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Often,"pyflakes, etc",,,,,,Yes,"pyflakes, etc",,,,,,Yes,"pyflakes, etc",Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Occasionally,,,Yes,,,Yes,Often,Never/Rarely,Never/Rarely,Occasionally,Yes,,,Yes,Yes,,,,Frequently,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Occasionally,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,,,,Yes,,,,,,,"GITHUB

I am on a mission to get LCLS to convert to github. Having been a long time user, I know we are missing out on the support for collaborative development github provides. Would be great to have it as a cross-lab standard."
Engineering,,"C++, Matlab, Mathematica",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Occasionally,,,,,,Yes,,,,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Occasionally,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,Yes,Yes,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,
"Scientific,Operations",,"C++, Python",Frequently,Frequently,Never/Rarely,Never/Rarely,Yes,Yes,,,Yes,Yes,,,Often,Never/Rarely,Never/Rarely,Often,Often,Never/Rarely,,,,Yes,Yes,,Yes,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,Yes,,,,,,,Often,Often,Never/Rarely,Never/Rarely,,Yes,,,Yes,Yes,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,Often,Often,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Frequently,Occasionally,Occasionally,Occasionally,Yes,,,,Yes,,,,Often,Often,Never/Rarely,Often,Never/Rarely,,Yes,,Yes,,,Yes,,Yes,,Often,Occasionally,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,,Yes,,,,,,,"gdb, pydb, valgrind","Code reviews on github suck.  CodeCollaborator is a much nicer tool, but $$$...  Even Gerritt is better."
"Scientific,Operations",,"Java / Jsp, Python, Perl, SQL, MySQL",Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,,,Yes,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Occasionally,Never/Rarely,,Yes,,,,,Occasionally,,Occasionally,Occasionally,Yes,,Yes,Yes,Yes,,Yes,Yes,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,,Yes,,,,Yes,Yes,,,Occasionally,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,,Yes,Yes,,,,,,In the end print statements. I should learn how to use Netbean's debugger at some point.,"Most of the names I've never heard of got marked as 'Never' but only because it's not clear if starting to use one of them in place of what I already use would be an improvement.



Thanks for the survey. "
"Operations,Engineering",,"PL/SQL, bash scripts.",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,
Scientific,,"python, c++",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Often,Never/Rarely,Never/Rarely,Occasionally,Yes,,,,Yes,,,,Frequently,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,Often,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,Yes,Yes,,,,,,"pdb, gdb",
"Scientific,Operations",,"python, C++, bash",Frequently,Frequently,Never/Rarely,Never/Rarely,Yes,Yes,,,Yes,Yes,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Often,Never/Rarely,Yes,,,,Yes,,Yes,,,,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Often,pylint,,,,,,Yes,pylint,,,,,,Yes,pylint,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Often,Never/Rarely,Never/Rarely,Occasionally,Yes,,,,Yes,,,,Frequently,Never/Rarely,Occasionally,Never/Rarely,Yes,,Yes,,Yes,,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Often,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,Yes,Yes,,,,,,"gdb, pdb in python","trello for project management
I consider emacs with various plugins for python development superior to any IDEs."
"Operations,Engineering",,"EPICS Framework
C++
C
Python
Matlab
bash",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Yes,,,,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Often,Never/Rarely,Never/Rarely,Often,Yes,,,Yes,Yes,,,Yes,Occasionally,Occasionally,Occasionally,,Yes,Yes,Yes,,Yes,Yes,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,
Scientific,,"bash, Python, C++, PHP, JavaScript",Occasionally,Occasionally,Never/Rarely,Never/Rarely,Yes,Yes,,,Yes,Yes,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Often,Never/Rarely,,,,,Yes,,Yes,,,Yes,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Occasionally,,,Yes,,,Yes,Often,Never/Rarely,Never/Rarely,Occasionally,Yes,,,,Yes,,Yes,Yes,Frequently,Never/Rarely,,Never/Rarely,Yes,,,,Yes,,,,Occasionally,Occasionally,Often,Never/Rarely,Never/Rarely,,,,,,Yes,Yes,Yes,,,Often,,,Occasionally,,,,Yes,,,,,,,Yes,,,,,,,gdb,"Yes, you've totally missed a class of the run-time profiling tools, such as: oProfile, Valgrind, etc.

You may also add the OO/UML modeling tools"
Scientific,,"C++, Python",Frequently,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Often,Never/Rarely,Yes,,,,Yes,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,,Often,,,,Yes,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Often,Often,,,Yes,,,,Yes,,,,Frequently,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Often,Occasionally,Never/Rarely,Often,Occasionally,,,,Yes,,Yes,,,Yes,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,,Yes,,,,,,,"pdb, visual studio, xcode. I'd like a visual debugger for python, but haven't figured out what that would be.","you could add a ""would like to know more"" column to some of the above selections if you care about that. e.g. I haven't used any of the static analysis tools, but I would be interested in doing more static analysis than I have done yet."
"Scientific,Operations,Engineering",,"Python, R, C++",Occasionally,Occasionally,Never/Rarely,Never/Rarely,Yes,Yes,,,Yes,Yes,,,Often,Never/Rarely,Never/Rarely,Often,Often,Never/Rarely,Yes,,,Yes,Yes,,Yes,,,Yes,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,Often,Never/Rarely,Never/Rarely,Occasionally,Yes,,,,Yes,,,,Frequently,Never/Rarely,Occasionally,Never/Rarely,Yes,,,,Yes,,Yes,,Never/Rarely,Occasionally,Never/Rarely,Often,Never/Rarely,,,,Yes,,,Yes,,Yes,,Often,Often,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,Yes,Yes,,,,,,"gdb, valgrind ",
Engineering,,"C,Python, Java ",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,Yes,Yes,Yes,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,Yes,Yes,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,Yes,,,Yes,Yes,Yes,Yes,Never/Rarely,Never/Rarely,Occasionally,,,,Yes,Yes,Yes,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,Yes,Yes,Yes,Occasionally,Occasionally,Never/Rarely,Never/Rarely,Yes,Yes,,,Yes,Yes,,,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,,,,,,Yes,Yes,Yes,Yes,Yes,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,It would be very nice to get some training and exposed more to new tools.
Engineering,,Python,Frequently,,,,Yes,,,,Yes,,,,Often,,,,Often,,Yes,,,,Yes,,Yes,,,,Yes,,,,,,,Often,"pylint, pyflakes",,,,,,Yes,"pylint, pyflakes",,,,,,Yes,"pylint, pyflakes",,Often,,,,Yes,,,,Yes,,,,,Often,,,Yes,,,Yes,Often,,,,Yes,,,,Yes,,,,Frequently,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,Often,,,,,,,Yes,,,,,,,Yes,,,,,,,"pdb, printf logging",
"Scientific,Operations,Engineering",,"EPICS, Matlab, Python, BASH, C",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Occasionally,,,Yes,,,Yes,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Occasionally,Occasionally,Never/Rarely,Never/Rarely,Occasionally,,Yes,,,Yes,,Yes,,,Yes,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,"PyCharm, Matlab, EMACs, Eclipse built-in functions as well as some custom scripts",
