Q11,Q11_5_TEXT,Q12,Q1#1_1,Q1#1_2,Q1#1_3,Q1#1_4,Q1#2_1,Q1#2_2,Q1#2_3,Q1#2_4,Q1#3_1,Q1#3_2,Q1#3_3,Q1#3_4,Q3#1_1,Q3#1_2,Q3#1_3,Q3#1_4,Q3#1_5,Q3#1_6,Q3#2_1,Q3#2_2,Q3#2_3,Q3#2_4,Q3#2_5,Q3#2_6,Q3#3_1,Q3#3_2,Q3#3_3,Q3#3_4,Q3#3_5,Q3#3_6,Q4#1_1,Q4#1_2,Q4#1_3,Q4#1_4,Q4#1_5,Q4#1_6,Q4#1_6_TEXT,Q4#2_1,Q4#2_2,Q4#2_3,Q4#2_4,Q4#2_5,Q4#2_6,Q4#2_6_TEXT,Q4#3_1,Q4#3_2,Q4#3_3,Q4#3_4,Q4#3_5,Q4#3_6,Q4#3_6_TEXT,Q5#1_1,Q5#1_2,Q5#1_3,Q5#1_4,Q5#2_1,Q5#2_2,Q5#2_3,Q5#2_4,Q5#3_1,Q5#3_2,Q5#3_3,Q5#3_4,Q6#1_1,Q6#1_2,Q6#1_3,Q6#2_1,Q6#2_2,Q6#2_3,Q6#3_1,Q6#3_2,Q6#3_3,Q7#1_1,Q7#1_2,Q7#1_3,Q7#1_4,Q7#2_1,Q7#2_2,Q7#2_3,Q7#2_4,Q7#3_1,Q7#3_2,Q7#3_3,Q7#3_4,Q8#1_1,Q8#1_2,Q8#1_3,Q8#1_4,Q8#2_1,Q8#2_2,Q8#2_3,Q8#2_4,Q8#3_1,Q8#3_2,Q8#3_3,Q8#3_4,Q9#1_1,Q9#1_2,Q9#1_3,Q9#1_4,Q9#1_5,Q9#2_1,Q9#2_2,Q9#2_3,Q9#2_4,Q9#2_5,Q9#3_1,Q9#3_2,Q9#3_3,Q9#3_4,Q9#3_5,Q10#1_1,Q10#1_2,Q10#1_3,Q10#1_4,Q10#1_5,Q10#1_6,Q10#1_7,Q10#2_1,Q10#2_2,Q10#2_3,Q10#2_4,Q10#2_5,Q10#2_6,Q10#2_7,Q10#3_1,Q10#3_2,Q10#3_3,Q10#3_4,Q10#3_5,Q10#3_6,Q10#3_7,Q17,Q14
"Scientific,Operations,Engineering,Other (please specify)",Controls,Java Python MATLAB C C++ FORTRAN PLM,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,,Yes,,,Yes,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,,,,Never/Rarely,Never/Rarely,Occasionally,,,,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,Yes,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,,Yes,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,"You are missing CVS under Source Code Management.

You are missing CATER under ""Project Managements (Agile), Development Workflows, CCBs, and Defects"".

"
Other (please specify),Computer Center,"Perl, Unix shell scripts",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Devel::SmallProf,,,,,,,Devel::SmallProf,,,,,,,Devel::SmallProf,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,Perl debugger,
"Operations,Engineering",,"C, C++, python, matlab, EPICS, Java, javascript, HTML, ....",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Often,Never/Rarely,Occasionally,Occasionally,Yes,,,,Yes,,,Yes,Frequently,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Never/Rarely,Often,Occasionally,Never/Rarely,Never/Rarely,,Yes,Yes,,,,Yes,Yes,,,Often,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,,Yes,,,,,,,"eclipse cross platform debugging, wireshark",
Scientific,,"C++, Java, Python",Frequently,Frequently,Never/Rarely,Never/Rarely,Yes,Yes,,,Yes,Yes,,,Often,Often,Never/Rarely,Occasionally,Often,Never/Rarely,Yes,Yes,,Yes,Yes,,Yes,Yes,,Yes,Yes,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,,,Never/Rarely,Occasionally,Occasionally,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Occasionally,Occasionally,,Yes,Yes,,Yes,Yes,Often,Never/Rarely,Never/Rarely,Often,Yes,,,Yes,Yes,,,,Frequently,Occasionally,Occasionally,Never/Rarely,Yes,,,,Yes,Yes,Yes,,Often,Occasionally,Often,Never/Rarely,Never/Rarely,,,Yes,,,,,Yes,,Yes,Often,Often,Occasionally,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,Yes,Yes,,,,,,"gdb, pdb",
Scientific,,"IEC 61131-3, JAVA, C, Python",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,,,Occasionally,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,Yes,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,Yes,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Occasionally,,,Often,Yes,,,Yes,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,,,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,,Yes,,,,,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,,,,,,,,,,
"Scientific,Operations",,"Matlab, Python, EPICS, PHP, APEX",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Occasionally,,,,,,Yes,,,,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,Matlab debugger. Simple print statements in Python.,CVS for code repository.
Scientific,,"C++, Java",Never/Rarely,Frequently,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Occasionally,Never/Rarely,Never/Rarely,Often,Never/Rarely,Never/Rarely,Yes,,,Yes,,,Yes,,,Yes,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,Yes,,,,,,,Yes,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Often,Never/Rarely,Never/Rarely,Often,Yes,,,Yes,Yes,,,Yes,Frequently,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,,,,,,,Yes,,,Never/Rarely,Often,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,Yes,,,,,,Yes,Yes,,,,,"XCode, Valgrind.","Under IDEs, you didn't have a column for XCode. This is my principle IDE."
Engineering,,"C#, PHP, Javascript, SQL, Powershell, C",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,,,,,Yes,,,,,Yes,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,"Visual Studio, Powershell ISE, Dreamweaver, InfoPath Designer","Missing Questions:
Where do you get your code tools/development support?
What support should be provided in-house?
Should there be SLAC-wide code and tool standardization policies, what should they be?
"
Engineering,,"python, c++",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,Yes,,,Often,,,,Often,,Yes,,,,Yes,,Yes,,,,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Occasionally,flake8,,,,,,Yes,flake8,,,,,,Yes,flake8,,Often,,,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Often,,,Often,Yes,,,Yes,Yes,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Occasionally,Often,,,,,,Yes,Yes,,,,,,,Yes,,,,,,,
Scientific,,"Fortran, C, Python",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,Never/Rarely,Occasionally,Often,Occasionally,Never/Rarely,Yes,,,,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,,Often,,,,Yes,,,,Yes,,,,,Often,,,Yes,,,Yes,Often,Never/Rarely,Occasionally,Often,Yes,,,Yes,Yes,,,,Frequently,Frequently,Never/Rarely,Never/Rarely,Yes,Yes,,,Yes,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,,,,Yes,,,,,,gdb & idb,
Scientific,,"python, julia, C++",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Occasionally,,,Yes,,,Yes,Often,Never/Rarely,Occasionally,Never/Rarely,Yes,,Yes,,Yes,,Yes,,Frequently,Never/Rarely,Occasionally,Never/Rarely,Yes,,Yes,,Yes,,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Occasionally,,,,,Yes,,,,,Yes,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,,,,Yes,,,,,,,
"Scientific,Other (please specify)",KIPAC/Campus,"C, C++, Fortran, Python, R, bash",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Occasionally,,,,,,,Often,Never/Rarely,Never/Rarely,Occasionally,Yes,,,,Yes,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,
Scientific,,"Python, IDL, c, bash",Occasionally,Frequently,Never/Rarely,Never/Rarely,Yes,Yes,,,Yes,Yes,,,Often,Never/Rarely,Never/Rarely,Occasionally,Often,Never/Rarely,Yes,,,,Yes,,Yes,,,,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Occasionally,,,Yes,,,Yes,Often,Never/Rarely,Never/Rarely,Occasionally,Yes,,,Yes,Yes,,,,Occasionally,Never/Rarely,Occasionally,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Often,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,,Yes,,,,,,,
Scientific,,"c, Pyhon, Javascript, csh, FORTRAN, bash, postscript, html",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,,,,,,Yes,,,,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,,,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,"Careful reading, occasional diagnostic print statements.  Better debugging tools lead to poor coding.",OS familiarity and management
"Scientific,Operations",,"python, bash and to a lesser extent, C and C++",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Occasionally,,Yes,,,,Yes,,Yes,,,,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Frequently,Never/Rarely,Occasionally,Never/Rarely,Yes,,Yes,,Yes,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Often,Often,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,Yes,Yes,,,,,,"built-in language elements, gdb, profiling, ganglia(!).   Open to suggestion.",
Scientific,,"Python, C++",Never/Rarely,Frequently,Occasionally,Never/Rarely,,Yes,Yes,,,Yes,Yes,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Often,Never/Rarely,Yes,,,,Yes,,Yes,,,Yes,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Often,,,,,,,Yes,,,,,,,Yes,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,Often,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Frequently,Never/Rarely,Occasionally,Never/Rarely,Yes,,Yes,,Yes,,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Occasionally,,,,,,,,,,,Often,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,Yes,Yes,,,,,,,
Scientific,,"C, Python, Matlab, Wolfram Language, shell scripting",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,,,Yes,Often,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Yes,,,Yes,,,Yes,,Yes,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Occasionally,Often,Never/Rarely,Never/Rarely,,Yes,,,Yes,Yes,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,Often,Never/Rarely,Often,Never/Rarely,Yes,,Yes,,Yes,,,,Frequently,Frequently,Frequently,Never/Rarely,Yes,Yes,Yes,,Yes,Yes,Yes,,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,,,Yes,Yes,,,,,,"gdb, valgrind, pdb",
Scientific,,"python
fortran 90
",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Yes,,,Yes,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,,,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Occasionally,Yes,,,Yes,Yes,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Often,Never/Rarely,,,,Yes,,,,,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,
Scientific,,"Fortran, IDL",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,,,,,,Yes,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Often,,,,,,,,,Occasionally,Never/Rarely,Occasionally,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,
Scientific,,"C++, Java, Mathematica
My student also uses Python and Jupyter.  I haven't gotten there yet.",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Occasionally,gprof (C++ tool),,,,,,Yes,gprof (C++ tool),,,,,,Yes,gprof (C++ tool),Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,,,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,"I write small-scale programs that are essential to my scientific work.  As such, I am too small a fry to get any support or training at SLAC.  So I am still stuck in the 20th century.    There are many people like me at the lab.  Will you remedy this?"
"Scientific,Other (please specify)",KIPAC/Campus,"C++, Perl, Python (minimal), SQL (minimal)",Frequently,Occasionally,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Often,Never/Rarely,Never/Rarely,Often,Occasionally,Never/Rarely,Yes,,,Yes,,,Yes,,,Yes,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,Yes,,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,Yes,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Often,Never/Rarely,Never/Rarely,Often,Yes,,,Yes,,,,,Frequently,Never/Rarely,Frequently,Never/Rarely,Yes,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Often,Occasionally,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,Yes,,,,,,,,,,,,"LLDB, IgProf",
