Q11,Q11_5_TEXT,Q12,Q1#1_1,Q1#1_2,Q1#1_3,Q1#1_4,Q1#2_1,Q1#2_2,Q1#2_3,Q1#2_4,Q1#3_1,Q1#3_2,Q1#3_3,Q1#3_4,Q3#1_1,Q3#1_2,Q3#1_3,Q3#1_4,Q3#1_5,Q3#1_6,Q3#2_1,Q3#2_2,Q3#2_3,Q3#2_4,Q3#2_5,Q3#2_6,Q3#3_1,Q3#3_2,Q3#3_3,Q3#3_4,Q3#3_5,Q3#3_6,Q4#1_1,Q4#1_2,Q4#1_3,Q4#1_4,Q4#1_5,Q4#1_6,Q4#1_6_TEXT,Q4#2_1,Q4#2_2,Q4#2_3,Q4#2_4,Q4#2_5,Q4#2_6,Q4#2_6_TEXT,Q4#3_1,Q4#3_2,Q4#3_3,Q4#3_4,Q4#3_5,Q4#3_6,Q4#3_6_TEXT,Q5#1_1,Q5#1_2,Q5#1_3,Q5#1_4,Q5#2_1,Q5#2_2,Q5#2_3,Q5#2_4,Q5#3_1,Q5#3_2,Q5#3_3,Q5#3_4,Q6#1_1,Q6#1_2,Q6#1_3,Q6#2_1,Q6#2_2,Q6#2_3,Q6#3_1,Q6#3_2,Q6#3_3,Q7#1_1,Q7#1_2,Q7#1_3,Q7#1_4,Q7#2_1,Q7#2_2,Q7#2_3,Q7#2_4,Q7#3_1,Q7#3_2,Q7#3_3,Q7#3_4,Q8#1_1,Q8#1_2,Q8#1_3,Q8#1_4,Q8#2_1,Q8#2_2,Q8#2_3,Q8#2_4,Q8#3_1,Q8#3_2,Q8#3_3,Q8#3_4,Q9#1_1,Q9#1_2,Q9#1_3,Q9#1_4,Q9#1_5,Q9#2_1,Q9#2_2,Q9#2_3,Q9#2_4,Q9#2_5,Q9#3_1,Q9#3_2,Q9#3_3,Q9#3_4,Q9#3_5,Q10#1_1,Q10#1_2,Q10#1_3,Q10#1_4,Q10#1_5,Q10#1_6,Q10#1_7,Q10#2_1,Q10#2_2,Q10#2_3,Q10#2_4,Q10#2_5,Q10#2_6,Q10#2_7,Q10#3_1,Q10#3_2,Q10#3_3,Q10#3_4,Q10#3_5,Q10#3_6,Q10#3_7,Q17,Q14
Scientific,,"Predominantly Java, Python, C++",Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Occasionally,Often,,,Occasionally,,Yes,Yes,,,Yes,,,Yes,,,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,,Occasionally,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,Often,,,Occasionally,Yes,,,,Yes,,,,Frequently,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Occasionally,Never/Rarely,Often,Never/Rarely,Never/Rarely,,,Yes,,,,,Yes,,,Often,Occasionally,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,Yes,Yes,,,,,,"For java/jsp I use NetBeans.  For C/C++ I use gdb, especially gdb within emacs.  I'm happy with those tools for those languages.","I listed Make as a tool I occasionally use.  There are two reasons for this:
* building someone else's software which uses make
* maintaining legacy Qt apps which use qmake/make
I would never use Make for a new package I was writing.

In cases where I already use a tool in some category regularly and find it adequate, I generally don't have much interest in learning about other tools for the same task.  Some of them might be better than whatever I'm using, but it's hard to see how they could be enough better to justify the overhead of learning (and remembering) how to use yet another tool. "
"Scientific,Operations,Engineering",,"pyhon, c, c++, bash, java",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Occasionally,,,,,,,Often,Never/Rarely,Occasionally,Occasionally,,,,,,,,,Frequently,Occasionally,Occasionally,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Never/Rarely,Occasionally,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,gdb,please discourage the use of CVS
"Scientific,Operations",,"Python, Matlab",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Occasionally,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Occasionally,Occasionally,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,
Scientific,,"C++, Python, Bash, ",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,Never/Rarely,Never/Rarely,Often,Occasionally,Never/Rarely,Yes,,,Yes,,,Yes,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,Often,Never/Rarely,Never/Rarely,Occasionally,Yes,,,,Yes,,,,Frequently,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Never/Rarely,Occasionally,Never/Rarely,Occasionally,Often,,,,,Yes,,,,,Yes,Never/Rarely,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,,,,Yes,,,,,,"lldb, gdb",
"Scientific,Operations",,"C++, C, Python, sh/bash, mostly; a number of others rarely",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,Never/Rarely,Never/Rarely,Often,Occasionally,Never/Rarely,Yes,,,Yes,Yes,,Yes,,,Yes,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Often,"valgrind, oprofile",Yes,,,,,Yes,"valgrind, oprofile",Yes,,,,,Yes,"valgrind, oprofile",Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Occasionally,,,Yes,,,Yes,Often,Never/Rarely,Never/Rarely,Often,Yes,,,Yes,Yes,,,,Frequently,Frequently,Never/Rarely,Never/Rarely,Yes,Yes,,,Yes,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Often,Occasionally,Often,Often,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,Yes,Yes,,,,Yes,Yes,Yes,,,,,gdb,
"Scientific,Operations",,"C++, python, perl, C, bash/tcsh",Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Often,Never/Rarely,Never/Rarely,Often,Occasionally,Never/Rarely,Yes,,,Yes,Yes,,Yes,,,Yes,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Often,Never/Rarely,Never/Rarely,Occasionally,Yes,,,Yes,Yes,,,,Occasionally,Frequently,Occasionally,,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Occasionally,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,,Yes,,,,,,,"I selected ""GitHub"" for ""code review"" and Project Management, but I really meant ""GitLab"" (there was no option in the surcey."
"Scientific,Operations",,Almost entirely python & c++,Never/Rarely,Frequently,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Often,Never/Rarely,Yes,,,,Yes,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Often,Never/Rarely,Occasionally,Often,Yes,,,Yes,Yes,,,Yes,Frequently,Never/Rarely,Occasionally,Never/Rarely,Yes,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Often,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,,,,,,,,"I use the python debugger and gdb quite often.

It would be very nice to have an easy to use graphical debugger for c++ code.

",
Scientific,,"Python, C++",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Yes,,,,Yes,,Yes,,,,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,,Yes,,,,,,,,
"Scientific,Other (please specify)",KIPAC/Campus,"python, C++, fortran, CUDA, php",Never/Rarely,Frequently,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Often,Never/Rarely,Never/Rarely,Often,Often,Never/Rarely,Yes,,,Yes,Yes,,,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,Often,Never/Rarely,Never/Rarely,Often,Yes,,,Yes,Yes,,,,Frequently,Never/Rarely,Frequently,Never/Rarely,Yes,,Yes,,Yes,,Yes,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Often,,,,,Yes,,,,,Yes,Often,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,Yes,Yes,,,,,,"gdb, pdb",
Scientific,,"c++, python, SQL",Frequently,Frequently,Never/Rarely,Never/Rarely,Yes,Yes,,,Yes,Yes,,,Occasionally,Never/Rarely,Never/Rarely,Occasionally,Often,Never/Rarely,Yes,,,Yes,Yes,,Yes,,,Yes,Yes,,Never/Rarely,,,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Often,Never/Rarely,Never/Rarely,Occasionally,Yes,,,,Yes,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,Yes,Yes,,Yes,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,,Yes,,,,,,,"valgrind, gdb",
Scientific,,"python, c++",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,,,,,,Yes,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Often,,Often,Occasionally,,,,,Yes,,Yes,,Never/Rarely,Never/Rarely,Frequently,Never/Rarely,,,,,,,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,
Scientific,,"C, Python",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,,,Often,,,Yes,,,Yes,Often,Never/Rarely,Occasionally,Never/Rarely,Yes,,Yes,,Yes,,,,Frequently,Never/Rarely,Occasionally,Never/Rarely,Yes,,Yes,,Yes,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,"gdb, valgrind",
Scientific,,"Python, Java, C++",,,,,,,,,,,,,Often,Often,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,,Yes,,,,,,Yes,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,,Occasionally,,,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Occasionally,,,Yes,,,Yes,Often,Never/Rarely,Never/Rarely,Occasionally,Yes,,,,Yes,,,,Frequently,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Never/Rarely,Occasionally,Often,Never/Rarely,Never/Rarely,,,Yes,,,,,Yes,,,Often,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,,Yes,,,,,,,,
"Communications,Other (please specify)",Professional Staff,C++ (others way too low of a percentage),Frequently,,,,Yes,,,,Yes,,,,,,,Often,,,,,,Yes,,,,,,Yes,,,Occasionally,,,,,Often,"Valgrind, Helgrind",Yes,,,,,Yes,"Valgrind, Helgrind",Yes,,,,,Yes,"Valgrind, Helgrind",,Often,,,,Yes,,,,Yes,,,,,Occasionally,,,Yes,,,Yes,Often,,,,Yes,,,,Yes,,,,Frequently,Occasionally,,,Yes,,,,Yes,,,,,,,,,,,,,,,Yes,,,Yes,Occasionally,Often,Occasionally,,,,,Yes,Yes,,,,,,,Yes,,,,,,"gdb, valgrind, helgrind",
Engineering,,"Python, C/C++",Never/Rarely,Frequently,Frequently,Never/Rarely,,Yes,Yes,,Yes,Yes,Yes,,Often,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Yes,,,Yes,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Often,,,,,,,Yes,,,,,,,Yes,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,,,,,,,,,,,,,Frequently,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,,,,Yes,,,,,,,
Scientific,,Python,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,Yes,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,,Never/Rarely,Often,,,Yes,,,Yes,Often,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Frequently,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,,,,Never/Rarely,Never/Rarely,Never/Rarely,Often,Never/Rarely,,,,Yes,,,,,Yes,Yes,Occasionally,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,Yes,Yes,,,,,,,
Engineering,,"Ladder Logic, Structured Text, Function Block, Simple C, little VB and python.",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Occasionally,,,,,,,Never/Rarely,Never/Rarely,,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,"For programming PLC's, we have a wide variety of software to support vendor specific hardware. Rockwell Design Studio 5000, Codesys, etc. "
Scientific,,"python, bash",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Often,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Occasionally,,,,,,,,,Occasionally,Never/Rarely,Occasionally,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,"I use vim python IDE setup, but I'd like a better python vim setup

easy python debugger would be nice",KIPAC/Campus user
"Scientific,Operations,Engineering",,"Python, bash",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,,,,Often,,Yes,,,,Yes,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,,Occasionally,,,,Yes,,,,,,,,,Occasionally,,,Yes,,,,Occasionally,,,Often,Yes,,,Yes,,,,,Occasionally,,,,Yes,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Yes,,,Yes,Occasionally,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,,,Yes,,,,,,Would start using whatever tools recommended and locally supported by CDS at LCLS,
Scientific,,"c++, c, fortran, python, julia",Occasionally,,,,Yes,,,,Yes,,,,Often,,,Occasionally,,,Yes,,,Yes,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Often,,,,Yes,,,,Yes,,,,,,,,,,,,Often,,Often,,Yes,,Yes,,Yes,,Yes,,Frequently,,Frequently,,Yes,,Yes,,Yes,,Yes,,,,,,,,,,,,,,,,,,Often,,,,,,,Yes,,,,,,,,,,,,,,
Scientific,,"Python, C, C++, Mathematica script",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Occasionally,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,gdb,
Scientific,,"C++, Java, Python, shell scripting",Frequently,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Occasionally,Often,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,Yes,,,,Yes,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Often,Never/Rarely,,Yes,,,Yes,,Often,Never/Rarely,Never/Rarely,Often,Yes,,,Yes,Yes,,,,Frequently,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,,,,,Often,Occasionally,,,,Yes,,,,,Yes,,,,Occasionally,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,,Yes,,,,,,"gdb, lldb, JVisualVM, Netbeans Profiler",
Engineering,,"EPICS (if you can call it a language)
C/C++
sh/bash
python",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Often,Never/Rarely,Never/Rarely,Occasionally,Yes,,,,Yes,,,,Frequently,Frequently,Never/Rarely,Never/Rarely,Yes,Yes,,,Yes,Yes,,,Occasionally,Often,Occasionally,Never/Rarely,Never/Rarely,,Yes,,,,,Yes,,,,Occasionally,Never/Rarely,Occasionally,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,"gdb through Eclipse. I don't know of anything else applicable to EPICS IOCs, which is not to say that there isn't something. There might be.",Most of the things I never/rarely use are things I've never heard of. Maybe some of them do things I would find useful if I knew about them?
Scientific,,"Python, c++",Frequently,Frequently,Never/Rarely,Never/Rarely,Yes,Yes,,,,Yes,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Often,Never/Rarely,,,,,Yes,,,,,Yes,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,linter-flake8 atom package,,,,,,,linter-flake8 atom package,,,,,,Yes,linter-flake8 atom package,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,Often,Never/Rarely,Never/Rarely,Occasionally,Yes,,,,Yes,,,,Frequently,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Often,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,Yes,Yes,,,,,,"gdb, lldb, ipdb, valgrind","Unit test coverage reports?  E.g., codecov or coveralls.
"
Operations,,"Ruby
Perl
Python
Bash",Frequently,,,,Yes,,,,Yes,,,,Often,,,,,,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Often,,,,Yes,,,,Yes,,,,,,,,,,,,Often,,,,Yes,,,,Yes,,,,Frequently,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,For operations: Inspec
"Scientific,Operations",,"python, rst (restructured text)",,,,,,,,,,,,,Often,,,Occasionally,Occasionally,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Often,,,,Yes,,,,,,,,,,,,,,,,Often,,Occasionally,,Yes,,,,,,,,Frequently,,Occasionally,,,,,,,,,,,,,Often,,,,,Yes,,,,,,,Often,Often,,,,,,Yes,Yes,,,,,,,,,,,,,pydb,"I'm not a hard-core developer currently, rather I work on documentation for LSST, and I write mostly in rst right now, so take this as you will as far as usefulness..!"
